TICKET_IDENTIFIER|SUPPORT_CATEGORY|AGENT_NAME|DATE_OF_CALL|CALL_STATUS|CALL_TYPE|TYPE_OF_CUSTOMER|DURATION|WORK_TIME|TICKET_STATUS|RESOLVED_IN_FIRST_CONTACT|RESOLUTION_CATEGORY|RATING
385|TECHNICAL SUPPORT|EJONES|08112024111002|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|263|318|PENDING RESOLUTION|0|SELF-HELP OPTION|BEST
270|PROMOTIONS & DISCOUNTS|UMARTINEZ|06292022111002|TRANSFERRED|CHAT|SENIOR CITIZEN|175|394|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
386|MOBILE & WIRELESS SERVICES|WLOPEZ|07042024111002|DROPPED|CHAT|NEW CUSTOMER|437|339|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
338|HOME SERVICES|YWILSON|05012024111002|TRANSFERRED|CHAT|NEW CUSTOMER|247|141|RESOLVED|0|SELF-HELP OPTION|BEST
387|SUPPORT OUTAGES|YWILSON|07172022111002|TRANSFERRED||NEW CUSTOMER|188|199|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|WORST
388|SUPPORT OUTAGES|VHERNANDEZ|02142023111002|DROPPED|CHAT|BUSINESS OWNER|417|190|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
389|SUPPORT OUTAGES|STHOMPSON|01072022111002|TRANSFERRED|CALL|DEVICE ENTHUSIAST|301|504|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
390|SECURITY & PRIVACY|UMARTINEZ|04242023111002|DROPPED|CALL|TECH-SAVVY USER|476|177|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BEST
391|TECHNICAL SUPPORT|EJONES|01102023111002|TRANSFERRED|CHAT|SENIOR CITIZEN|412|26|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
392|PROMOTIONS & DISCOUNTS|STHOMPSON|12262022111002|DROPPED|CALL|BUSINESS OWNER|570|355|RESOLVED|0|SELF-HELP OPTION|GOOD
393|MOBILE & WIRELESS SERVICES|WLOPEZ|01112022111002|DROPPED|CALL|FREQUENT TRAVELER|121|396|RESOLVED|0|SUPPORT TEAM INTERVENTION|GOOD
394|LOYALTY & RETENTIONS|EJONES|11152023111002|DROPPED|CHAT|BUSINESS OWNER|319|306|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|GOOD
348|BUSINESS SERVICES|VHERNANDEZ|09042023111002|COMPLETED|CHAT|BUSINESS OWNER|233|195|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|WORST
395|SECURITY & PRIVACY|STHOMPSON|05182022111002|DROPPED|CALL|DEVICE ENTHUSIAST|318|139|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|WORST
50|SECURITY & PRIVACY|EJONES|11022022111002|DROPPED|CALL|DEVICE ENTHUSIAST|311|561|WORK IN PROGRESS|1|SELF-HELP OPTION|WORST
396|HOME SERVICES|UMARTINEZ|09152022111002|TRANSFERRED|CALL|SENIOR CITIZEN|226|413|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
131|HOME SERVICES|ATHOMAS|03262024111002|TRANSFERRED|CHAT|NEW CUSTOMER|164|16|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|WORST
397|LOYALTY & RETENTIONS|ZANDERSON||COMPLETED|CHAT|HEAVY DATA USER|109|585|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
398|NEW CUSTOMER ONBOARDING|ZANDERSON|01192024111002|COMPLETED|CALL|NEW CUSTOMER|518|581|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BEST
399|ACCOUNT MANAGEMENT|XGONZALEZ|07032022111002|COMPLETED|CALL|HEAVY DATA USER|554|299|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
400|LOYALTY & RETENTIONS|UMARTINEZ|02182022111002|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|115|144|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
401|PROMOTIONS & DISCOUNTS|VHERNANDEZ|04242024111002|TRANSFERRED|CALL|BUSINESS OWNER|235|555|RESOLVED|1|SELF-HELP OPTION|WORST
402|PROMOTIONS & DISCOUNTS|ATHOMAS|01202022111002|TRANSFERRED|CALL|FREQUENT TRAVELER|311|393|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
269|BUSINESS SERVICES|STHOMPSON|02182022111002|COMPLETED|CALL|HEAVY DATA USER|551|252|WORK IN PROGRESS|1|SELF-HELP OPTION|BAD
403|PROMOTIONS & DISCOUNTS|XGONZALEZ|02052023111002|COMPLETED|CHAT|TECH-SAVVY USER|515|244|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
338|NEW CUSTOMER ONBOARDING|WLOPEZ|04012022111002|DROPPED|CALL|FREQUENT TRAVELER|258|97|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
404|TECHNICAL SUPPORT|EJONES|10202023111002|DROPPED|CALL|BUSINESS OWNER|224|366|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
405|SECURITY & PRIVACY|VHERNANDEZ|12282023111002|DROPPED|CALL|TECH-SAVVY USER|50|226|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BAD
406|ACCOUNT MANAGEMENT|WLOPEZ|12232021111002|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|339|242|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
332|SECURITY & PRIVACY|STHOMPSON|06152022111002|TRANSFERRED|CALL|FAMILY PLAN MANAGER|555|122|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
407|SUPPORT OUTAGES|XGONZALEZ|06182024111002|TRANSFERRED|CALL|DEVICE ENTHUSIAST|551|335|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
408|BUSINESS SERVICES|YWILSON|08212023111002|TRANSFERRED|CHAT|HEAVY DATA USER|505|219|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
409|PROMOTIONS & DISCOUNTS|ATHOMAS|03282022111002|TRANSFERRED|CHAT|NEW CUSTOMER|505|378|RESOLVED|0|SELF-HELP OPTION|BAD
410|SECURITY & PRIVACY|STHOMPSON|08312022111002|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|125|594|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BAD
411|BUSINESS SERVICES|XGONZALEZ|11052023111002|TRANSFERRED|CALL|BUSINESS OWNER|62|114|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|GOOD
147|LOYALTY & RETENTIONS|ZANDERSON|11152023111002|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|440|505|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
412|SECURITY & PRIVACY|VHERNANDEZ|12212021111002|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|587|509|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|WORST
413|BUSINESS SERVICES|XGONZALEZ|04132024111002|DROPPED|CHAT|FAMILY PLAN MANAGER|178|325|RESOLVED|1||WORST
36|NEW CUSTOMER ONBOARDING|VHERNANDEZ|09292022111002|DROPPED|CHAT|FAMILY PLAN MANAGER|587|571|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|WORST
414|ACCOUNT MANAGEMENT|EJONES|03162024111002|COMPLETED|CALL|TECH-SAVVY USER|432|31|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
353|NEW CUSTOMER ONBOARDING|ATHOMAS|07182024111002|TRANSFERRED|CALL|FAMILY PLAN MANAGER|224|434|RESOLVED|0|SUPPORT TEAM INTERVENTION|WORST
415|MOBILE & WIRELESS SERVICES|YWILSON|03132023111002|COMPLETED|CALL|HEAVY DATA USER|524|363|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BEST
416|SUPPORT OUTAGES|YWILSON|04062024111002|TRANSFERRED|CHAT|SENIOR CITIZEN|51|141|RESOLVED|1|SELF-HELP OPTION|BAD
417|SUPPORT OUTAGES|ZANDERSON|01212024111002|COMPLETED|CALL|SENIOR CITIZEN|368|132|RESOLVED|1|SUPPORT TEAM INTERVENTION|GOOD
418|SECURITY & PRIVACY|XGONZALEZ|02162024111002|DROPPED|CALL|SENIOR CITIZEN|404|384|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
419|SECURITY & PRIVACY|XGONZALEZ|10272023111002|DROPPED|CHAT|HEAVY DATA USER|455|559|RESOLVED|0|SUPPORT TEAM INTERVENTION|BEST
420|BUSINESS SERVICES|UMARTINEZ|06142024111002|COMPLETED|CHAT|DEVICE ENTHUSIAST|538|222|RESOLVED|1|SUPPORT TEAM INTERVENTION|BEST
421|ACCOUNT MANAGEMENT|ATHOMAS|11172023111002|DROPPED|CALL|BUSINESS OWNER|257|407|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
280|SUPPORT OUTAGES|YWILSON|01252023111002|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|183|375|RESOLVED|1|SUPPORT TEAM INTERVENTION|WORST
422|SUPPORT OUTAGES|VHERNANDEZ|12162022111002|DROPPED|CHAT|BUSINESS OWNER|357|360|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BEST
279|NEW CUSTOMER ONBOARDING|YWILSON|01302022111002|TRANSFERRED|CALL|TECH-SAVVY USER|590|115|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BEST
423|LOYALTY & RETENTIONS|ATHOMAS|05262024111002|DROPPED|CALL|LONG-TERM CUSTOMER|503|49|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BAD
424|TECHNICAL SUPPORT|STHOMPSON|04182022111002|TRANSFERRED|CHAT|TECH-SAVVY USER|580|364|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
94|ACCOUNT MANAGEMENT|UMARTINEZ|01062024111002|TRANSFERRED|CHAT|BUSINESS OWNER|311|357|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
425|ACCOUNT MANAGEMENT|STHOMPSON|03242024111002|DROPPED|CHAT|SENIOR CITIZEN|238|327|RESOLVED|1|SUPPORT TEAM INTERVENTION|BAD
402|BUSINESS SERVICES|STHOMPSON|03252023111002|DROPPED|CHAT|SENIOR CITIZEN|527|584|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|NEUTRAL
426|MOBILE & WIRELESS SERVICES|XGONZALEZ|12252022111002|DROPPED|CALL|NEW CUSTOMER|76|531|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|GOOD
427|TECHNICAL SUPPORT|YWILSON|01292022111002|COMPLETED|CALL|TECH-SAVVY USER|198|401|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|WORST
428|SECURITY & PRIVACY|UMARTINEZ|04122024111002|DROPPED|CALL|DEVICE ENTHUSIAST|150|331|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
429|PROMOTIONS & DISCOUNTS|ATHOMAS|12142022111002|DROPPED|CALL|HEAVY DATA USER|341|575|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|WORST
402|NEW CUSTOMER ONBOARDING|TGARCIA|01092023111002|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|406|439|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
430|BUSINESS SERVICES|XGONZALEZ|04172023111002|COMPLETED|CALL|NEW CUSTOMER|269|126|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
19|LOYALTY & RETENTIONS|ATHOMAS|09192023111002|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|540|17|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
431|SECURITY & PRIVACY|ATHOMAS|08112024111002|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|84|433|RESOLVED||SELF-HELP OPTION|WORST
432|HOME SERVICES|UMARTINEZ|08232022111002|DROPPED|CALL|NEW CUSTOMER|484|479||0|SELF-HELP OPTION|BAD
433||ATHOMAS|08112022111002|DROPPED|CALL|HEAVY DATA USER|452|273|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|WORST
434|BUSINESS SERVICES|ATHOMAS|06162022111002|TRANSFERRED|CHAT|FREQUENT TRAVELER|110|197|RESOLVED|0|SUPPORT TEAM INTERVENTION|GOOD
435|NEW CUSTOMER ONBOARDING|EJONES|02172023111002|COMPLETED|CHAT|TECH-SAVVY USER|319|70||0|SELF-HELP OPTION|GOOD
436|SECURITY & PRIVACY|ATHOMAS|08042024111002|TRANSFERRED|CALL|HEAVY DATA USER|492|183|RESOLVED|0|SELF-HELP OPTION|WORST
437|BUSINESS SERVICES|XGONZALEZ|01052023111002|DROPPED|CHAT|DEVICE ENTHUSIAST|238|388|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|WORST
438|SUPPORT OUTAGES|XGONZALEZ|05082022111002|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|346|290|WORK IN PROGRESS|1|SELF-HELP OPTION|NEUTRAL
171|NEW CUSTOMER ONBOARDING|TGARCIA|09122023111002|TRANSFERRED|CALL|FREQUENT TRAVELER|196|390|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|GOOD
439|HOME SERVICES|VHERNANDEZ|07032023111002|TRANSFERRED|CALL|HEAVY DATA USER|466|228|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|WORST
385|BUSINESS SERVICES|TGARCIA|04222022111002|DROPPED|CHAT|BUSINESS OWNER|219|525|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
440|MOBILE & WIRELESS SERVICES|VHERNANDEZ|04152023111002|TRANSFERRED|CHAT|SENIOR CITIZEN|313|81|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
441|SUPPORT OUTAGES|TGARCIA|07242024111002|COMPLETED|CALL|SENIOR CITIZEN|497|125|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BEST
442|HOME SERVICES|ATHOMAS|09022024111002|COMPLETED|CALL|NEW CUSTOMER|353|241|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
443|SUPPORT OUTAGES|EJONES|01212024111002|TRANSFERRED|CALL|TECH-SAVVY USER|27|198|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|WORST
444|SUPPORT OUTAGES|YWILSON|06162022111002|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|465|67|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|WORST
372|SECURITY & PRIVACY|ATHOMAS|05302022111002|COMPLETED|CALL|BUSINESS OWNER|350|310|RESOLVED|1|SELF-HELP OPTION|BAD
445|ACCOUNT MANAGEMENT|XGONZALEZ|10162023111002|COMPLETED|CHAT|TECH-SAVVY USER|464|491|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
446|TECHNICAL SUPPORT|ZANDERSON|03092022111002|DROPPED|CALL|DEVICE ENTHUSIAST|143|120|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
447|TECHNICAL SUPPORT|STHOMPSON|03242023111002|COMPLETED|CHAT|HEAVY DATA USER|87|64|WORK IN PROGRESS|1|SELF-HELP OPTION|GOOD
74|MOBILE & WIRELESS SERVICES|ATHOMAS|04022024111002|DROPPED|CHAT|NEW CUSTOMER|341|473|PENDING RESOLUTION|1|SELF-HELP OPTION|GOOD
448|BUSINESS SERVICES|STHOMPSON|03132022111002||CHAT|FAMILY PLAN MANAGER|456|47|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BAD
449|NEW CUSTOMER ONBOARDING|ATHOMAS|09092022111002|COMPLETED|CALL|LONG-TERM CUSTOMER|375|320|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
133|LOYALTY & RETENTIONS|VHERNANDEZ|08172022111002|COMPLETED|CHAT|DEVICE ENTHUSIAST|57|26|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
450|SUPPORT OUTAGES|YWILSON|05202022111002|DROPPED|CALL|DEVICE ENTHUSIAST|123|267|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
451|TECHNICAL SUPPORT|XGONZALEZ|09012023111002|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|154|382|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
364|BUSINESS SERVICES|VHERNANDEZ|09162022111002|DROPPED|CALL|SENIOR CITIZEN|124|280|WORK IN PROGRESS|0|SELF-HELP OPTION|GOOD
452|SUPPORT OUTAGES|STHOMPSON|07192023111002|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|276|215|RESOLVED|0|SUPPORT TEAM INTERVENTION|GOOD
396|HOME SERVICES|XGONZALEZ|05282022111002|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|290|487|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|GOOD
453|LOYALTY & RETENTIONS|YWILSON|10292022111002|TRANSFERRED|CALL|FREQUENT TRAVELER|448|161|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|GOOD
454|HOME SERVICES|VHERNANDEZ|09012022111002|TRANSFERRED|CALL|FREQUENT TRAVELER|226|580|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
455|PROMOTIONS & DISCOUNTS|ZANDERSON|07162024111002|TRANSFERRED|CALL|NEW CUSTOMER|129|551|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
187|HOME SERVICES|XGONZALEZ|08012022111002|DROPPED|CALL|FREQUENT TRAVELER|235|425|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
456|SUPPORT OUTAGES|ZANDERSON|11122022111002|DROPPED|CHAT||438|228|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
155|PROMOTIONS & DISCOUNTS|STHOMPSON|07032024111002|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|248|256|RESOLVED|1|SELF-HELP OPTION|GOOD
457|HOME SERVICES|ATHOMAS|03132024111002|TRANSFERRED|CHAT|BUSINESS OWNER|523|353|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
246|HOME SERVICES|XGONZALEZ|01292022111002|DROPPED|CALL|BUSINESS OWNER|525|468|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
458|HOME SERVICES|XGONZALEZ|12132022111002|COMPLETED|CALL|NEW CUSTOMER|412|258|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
459|SUPPORT OUTAGES|XGONZALEZ|11072023111002|DROPPED|CHAT|HEAVY DATA USER|216|581|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
460|SECURITY & PRIVACY|ZANDERSON|01212023111002|DROPPED|CHAT|SENIOR CITIZEN|328|300|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
461|NEW CUSTOMER ONBOARDING|YWILSON|01052023111002|DROPPED|CHAT|TECH-SAVVY USER|257|102|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BAD
462|HOME SERVICES|XGONZALEZ|11262023111002|COMPLETED|CHAT|TECH-SAVVY USER|502|427|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BEST
50|PROMOTIONS & DISCOUNTS|ATHOMAS|10122023111002|DROPPED|CALL|SENIOR CITIZEN|446|269|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
463|PROMOTIONS & DISCOUNTS|UMARTINEZ|09062022111002|DROPPED|CALL|DEVICE ENTHUSIAST|441|134|PENDING RESOLUTION|0|SELF-HELP OPTION|BAD
464|PROMOTIONS & DISCOUNTS|ATHOMAS|09012023111002|COMPLETED|CALL|SENIOR CITIZEN|493|363|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BAD
465|NEW CUSTOMER ONBOARDING|ATHOMAS|05262022111002|DROPPED|CHAT|SENIOR CITIZEN|92|597|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
188|TECHNICAL SUPPORT|YWILSON|11232022111002|DROPPED|CALL|TECH-SAVVY USER|95|423|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
466|ACCOUNT MANAGEMENT|YWILSON|10302022111002|COMPLETED|CALL|BUSINESS OWNER|553|313|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
467|BUSINESS SERVICES|UMARTINEZ|11052023111002|COMPLETED|CALL|FAMILY PLAN MANAGER|465|227|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
468|TECHNICAL SUPPORT|XGONZALEZ|04252024111002|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|186|465|RESOLVED|0|SUPPORT TEAM INTERVENTION|WORST
469|LOYALTY & RETENTIONS|STHOMPSON|12162023111002|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|459|48||1|SELF-HELP OPTION|BEST
470|LOYALTY & RETENTIONS|STHOMPSON|08062023111002|COMPLETED|CHAT|TECH-SAVVY USER|540|237|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
471|NEW CUSTOMER ONBOARDING|EJONES|01252024111002|DROPPED|CHAT|TECH-SAVVY USER|550|448|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BAD
472|BUSINESS SERVICES|WLOPEZ|02132023111002|TRANSFERRED|CALL|FAMILY PLAN MANAGER|429|36|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
341|LOYALTY & RETENTIONS|STHOMPSON|02232022111002|DROPPED|CHAT|SENIOR CITIZEN|439|310|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
473|NEW CUSTOMER ONBOARDING|STHOMPSON|05182024111002|DROPPED|CHAT|LONG-TERM CUSTOMER|124|499|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
474|NEW CUSTOMER ONBOARDING|YWILSON|08132023111002|COMPLETED|CALL|HEAVY DATA USER|373|470|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BEST
475|PROMOTIONS & DISCOUNTS|XGONZALEZ|09022022111002|TRANSFERRED|CALL|BUSINESS OWNER|333||WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|WORST
106|ACCOUNT MANAGEMENT|UMARTINEZ|01112022111002|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|145|336|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
476|SECURITY & PRIVACY|ZANDERSON|09252022111002|TRANSFERRED|CHAT|NEW CUSTOMER|454|254|WORK IN PROGRESS|1|SELF-HELP OPTION|WORST
454|TECHNICAL SUPPORT|ATHOMAS|07122022111002|DROPPED|CHAT|NEW CUSTOMER|353|348|RESOLVED|1|SELF-HELP OPTION|BAD
477|BUSINESS SERVICES|ZANDERSON|01222024111002|TRANSFERRED|CHAT|SENIOR CITIZEN|33|327|RESOLVED|0|SUPPORT TEAM INTERVENTION|BAD
478|PROMOTIONS & DISCOUNTS|ATHOMAS|07222024111002|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|584|216|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
479|HOME SERVICES|TGARCIA|02162024111002|DROPPED|CALL|DEVICE ENTHUSIAST|534|15|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|GOOD
480|BUSINESS SERVICES|XGONZALEZ|12072022111002|DROPPED|CALL|SENIOR CITIZEN|210|265|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BAD
481|SUPPORT OUTAGES|VHERNANDEZ|09082024111002|DROPPED|CALL|SENIOR CITIZEN|478|464|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|WORST
482|NEW CUSTOMER ONBOARDING|TGARCIA|06062022111002|DROPPED|CHAT|NEW CUSTOMER|390|108|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
483|LOYALTY & RETENTIONS|STHOMPSON|06132024111002|DROPPED|CALL|FREQUENT TRAVELER|527|157|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
442|HOME SERVICES|EJONES|07012024111002|DROPPED|CALL|TECH-SAVVY USER|361|476|RESOLVED|1|SUPPORT TEAM INTERVENTION|WORST
484|SECURITY & PRIVACY|XGONZALEZ|03172024111002|TRANSFERRED|CHAT|HEAVY DATA USER|200|167|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
485|BUSINESS SERVICES|VHERNANDEZ|06252023111002|DROPPED|CHAT|HEAVY DATA USER|185|223|WORK IN PROGRESS|1|SELF-HELP OPTION|WORST
486|LOYALTY & RETENTIONS|STHOMPSON|08272024111002|TRANSFERRED|CHAT|TECH-SAVVY USER|292|323|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|WORST
487|SECURITY & PRIVACY|STHOMPSON||COMPLETED|CALL|SENIOR CITIZEN|542|529|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|WORST
134|LOYALTY & RETENTIONS|WLOPEZ|10182023111002|COMPLETED|CALL|SENIOR CITIZEN|377|254|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|GOOD
488|HOME SERVICES|XGONZALEZ|02152024111002|TRANSFERRED|CHAT|NEW CUSTOMER|128|362|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
489|PROMOTIONS & DISCOUNTS|XGONZALEZ|02032022111002|COMPLETED|CALL|SENIOR CITIZEN|57|314|WORK IN PROGRESS|1|SELF-HELP OPTION|WORST
490|BUSINESS SERVICES|ATHOMAS|05042022111002|DROPPED|CALL|FAMILY PLAN MANAGER|26|141|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BAD
491|SECURITY & PRIVACY|ZANDERSON|12242022111002|TRANSFERRED|CALL|LONG-TERM CUSTOMER|524|349|RESOLVED|0|SELF-HELP OPTION|BAD
492|NEW CUSTOMER ONBOARDING|EJONES|07152022111002|TRANSFERRED|CALL|FAMILY PLAN MANAGER|582|286|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|NEUTRAL
493|ACCOUNT MANAGEMENT|TGARCIA|05032022111002|TRANSFERRED|CALL|DEVICE ENTHUSIAST|284|534|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
494|PROMOTIONS & DISCOUNTS|STHOMPSON|09012022111002|DROPPED|CHAT|BUSINESS OWNER|251|489|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|GOOD
495|TECHNICAL SUPPORT|EJONES|04022023111002|COMPLETED|CHAT|BUSINESS OWNER|438|553|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
496|PROMOTIONS & DISCOUNTS|EJONES|08252023111002|COMPLETED|CHAT|DEVICE ENTHUSIAST|397|279|RESOLVED|0|SELF-HELP OPTION|BAD
